episode,winner,ppo_agent_reward,episode_length
1026,Random,2.2,500
1027,Aggressive,-0.25,282
1028,Conservative,-0.1,275
1029,ValueBuyer,2.35,500
1030,ValueBuyer,2.2,500
1031,Aggressive,2.25,500
1032,Aggressive,2.05,500
1033,ValueBuyer,-0.0,357
1034,Aggressive,2.6,500
1035,Random,2.4,500
1036,Conservative,2.1,500
1037,Aggressive,0.3,253
1038,Conservative,-0.25,251
1039,Aggressive,0.1,255
1040,Aggressive,2.6,500
1041,Random,2.65,500
1042,ValueBuyer,2.4,500
1043,Aggressive,2.1,500
1044,Aggressive,2.6,500
1045,Aggressive,-0.25,209
1046,Random,2.5,500
1047,Conservative,2.25,500
1048,ValueBuyer,-0.2,289
1049,ValueBuyer,1.9,500
1050,Aggressive,-0.4,168
1051,Aggressive,2.0,500
1052,ValueBuyer,0.9,296
1053,Conservative,1.9,500
1054,Random,2.4,500
1055,Random,2.35,500
1056,ValueBuyer,-0.1,224
1057,Conservative,1.9,500
1058,ValueBuyer,0.25,384
1059,Aggressive,2.2,500
1060,Aggressive,2.4,500
1061,Conservative,0.05,500
1062,Random,2.8,500
1063,ValueBuyer,-0.2,136
1064,Random,1.6,229
1065,Conservative,-0.45,500
1066,Random,2.5,500
1067,ValueBuyer,2.25,500
1068,Conservative,0.2,177
1069,ValueBuyer,2.05,500
1070,Conservative,-0.15,224
1071,Aggressive,0.45,283
1072,Conservative,2.35,500
1073,Aggressive,1.1,379
1074,ValueBuyer,-0.4,489
1075,ValueBuyer,-0.15,234
1076,Conservative,2.1,500
1077,Conservative,2.4,500
1078,ValueBuyer,-0.35,114
1079,ValueBuyer,1.8,500
1080,Aggressive,2.2,500
1081,Conservative,1.55,500
1082,ValueBuyer,2.2,500
1083,Aggressive,-0.55,147
1084,Conservative,0.0,168
1085,Aggressive,0.65,333
1086,Aggressive,2.05,500
1087,Random,2.2,500
1088,Aggressive,0.25,197
1089,Aggressive,2.2,500
1090,Random,2.4,500
1091,Conservative,0.75,500
1092,Aggressive,0.3,261
1093,ValueBuyer,0.05,231
1094,ValueBuyer,0.3,287
1095,Aggressive,2.3,500
1096,Aggressive,2.4,500
1097,Conservative,-0.25,313
1098,Aggressive,2.0,500
1099,Random,2.5,500
1100,Random,1.55,329
1101,ValueBuyer,0.65,289
1102,Aggressive,-0.15,233
1103,ValueBuyer,2.1,500
1104,Aggressive,-0.2,159
1105,Aggressive,1.5,496
1106,ValueBuyer,0.1,379
1107,Aggressive,2.1,500
1108,ValueBuyer,2.3,500
1109,ValueBuyer,0.15,350
1110,Aggressive,1.9,500
1111,Random,2.4,500
1112,Aggressive,2.15,500
1113,Random,2.4,500
1114,Aggressive,0.4,231
1115,ValueBuyer,2.2,500
1116,Aggressive,2.1,500
1117,Aggressive,0.1,500
1118,Aggressive,2.25,500
1119,Conservative,-0.1,196
1120,Aggressive,0.05,195
1121,Aggressive,-0.2,160
1122,Conservative,2.05,500
1123,Conservative,-0.3,227
1124,Conservative,2.55,500
1125,Aggressive,2.2,500
1126,Conservative,-0.45,137
1127,Aggressive,2.1,500
1128,Random,2.1,500
1129,Conservative,2.0,500
1130,Aggressive,-0.2,130
1131,Aggressive,2.6,500
1132,Conservative,0.05,348
1133,Conservative,0.1,341
1134,ValueBuyer,2.4,500
1135,Random,2.65,500
1136,Random,2.35,500
1137,Aggressive,0.25,257
1138,Conservative,2.15,500
1139,Aggressive,2.3,500
1140,Aggressive,2.2,500
1141,Aggressive,0.2,313
1142,Aggressive,0.25,259
1143,Aggressive,0.4,331
1144,Random,2.05,500
1145,Random,1.85,299
1146,Aggressive,2.15,500
1147,Random,2.1,500
1148,ValueBuyer,0.2,252
1149,Random,1.8,341
1150,Random,1.3,216
1151,Aggressive,0.4,262
1152,Random,2.2,500
1153,Conservative,0.75,292
1154,Aggressive,2.3,500
1155,Conservative,2.3,500
1156,Aggressive,2.0,500
1157,Aggressive,2.4,500
1158,Random,1.85,356
1159,Random,2.35,500
1160,Conservative,-0.4,225
1161,Conservative,2.2,500
1162,Random,2.15,500
1163,Aggressive,0.2,220
1164,Conservative,2.25,500
1165,Random,2.1,500
1166,Aggressive,2.4,500
1167,Aggressive,2.0,500
1168,Random,2.2,500
1169,Conservative,-0.5,181
1170,Random,2.35,500
1171,Random,2.2,500
1172,Random,2.25,500
1173,Conservative,0.05,218
1174,Aggressive,1.75,500
1175,Aggressive,2.15,500
1176,Conservative,2.15,500
1177,Conservative,2.25,500
1178,Aggressive,-0.1,250
1179,Conservative,0.15,227
1180,Aggressive,0.15,393
1181,Aggressive,-0.25,161
1182,Aggressive,-0.4,183
1183,Aggressive,2.45,500
1184,Random,2.2,500
1185,ValueBuyer,2.0,500
1186,Conservative,2.25,500
1187,Random,2.05,349
1188,Aggressive,-0.2,426
1189,ValueBuyer,1.95,500
1190,ValueBuyer,1.6,500
1191,Aggressive,2.2,500
1192,Random,2.4,500
1193,Aggressive,2.35,500
1194,Aggressive,2.05,500
1195,ValueBuyer,0.35,294
1196,Random,2.45,500
1197,Aggressive,-0.05,250
1198,ValueBuyer,-0.65,115
1199,Aggressive,2.3,500
1200,Random,2.4,500
1201,Aggressive,2.25,500
1202,Aggressive,-0.2,423
1203,ValueBuyer,0.65,322
1204,Random,1.8,167
1205,Aggressive,0.55,350
1206,Random,2.5,500
1207,Conservative,0.5,259
1208,Random,1.3,180
1209,Aggressive,0.05,295
1210,Aggressive,0.45,342
1211,Aggressive,-0.2,176
1212,Aggressive,-0.2,161
1213,Aggressive,1.95,500
1214,Aggressive,0.1,220
1215,ValueBuyer,2.25,500
1216,Aggressive,2.3,500
1217,Random,2.35,500
1218,Random,2.4,500
1219,Random,2.5,500
1220,Random,2.1,500
1221,Random,2.35,500
1222,Aggressive,0.7,404
1223,ValueBuyer,2.1,500
1224,Random,2.3,500
1225,Conservative,2.2,500
1226,Aggressive,2.2,500
1227,ValueBuyer,-0.3,318
1228,ValueBuyer,0.25,278
1229,Random,1.7,306
1230,Random,2.25,500
1231,Aggressive,2.4,500
1232,ValueBuyer,-0.05,345
1233,Aggressive,2.1,500
1234,ValueBuyer,0.6,445
1235,Random,2.25,500
1236,Aggressive,0.0,355
1237,Conservative,2.4,500
1238,Conservative,2.3,500
1239,Conservative,2.15,500
1240,ValueBuyer,2.4,500
1241,ValueBuyer,2.45,500
1242,Aggressive,0.85,374
1243,Conservative,2.7,500
1244,Aggressive,-0.25,145
1245,Aggressive,2.45,500
1246,Aggressive,-0.25,147
1247,ValueBuyer,1.95,500
1248,Random,2.15,375
1249,Aggressive,0.65,362
1250,ValueBuyer,-0.6,500
1251,Aggressive,2.25,500
1252,Conservative,2.1,500
1253,Random,2.4,500
1254,Aggressive,2.3,500
1255,Random,2.4,500
1256,Aggressive,0.05,237
1257,Aggressive,0.2,274
1258,Aggressive,0.8,297
1259,ValueBuyer,2.25,500
1260,Conservative,2.55,500
1261,Random,2.2,500
1262,Aggressive,-0.05,500
1263,ValueBuyer,2.25,500
1264,Conservative,2.5,500
1265,Aggressive,2.2,500
1266,Random,2.0,500
1267,ValueBuyer,2.1,500
1268,Random,2.45,500
1269,Conservative,2.4,500
1270,Conservative,0.25,276
1271,Aggressive,2.1,500
1272,Aggressive,-0.3,132
1273,Aggressive,2.2,500
1274,ValueBuyer,2.55,500
1275,Random,2.35,500
1276,Aggressive,-0.1,194
1277,Conservative,2.45,500
1278,Conservative,2.6,500
1279,Aggressive,2.35,500
1280,Conservative,2.0,500
1281,Aggressive,2.2,500
1282,ValueBuyer,2.0,500
1283,Aggressive,0.65,447
1284,Conservative,2.0,500
1285,Conservative,2.15,500
1286,Random,2.55,500
1287,Conservative,2.3,500
1288,Aggressive,2.5,500
1289,ValueBuyer,1.8,500
1290,Aggressive,2.4,500
1291,Aggressive,0.45,273
1292,Random,2.2,367
1293,Aggressive,2.3,500
1294,Conservative,-0.4,272
1295,ValueBuyer,0.4,268
1296,Random,2.35,500
1297,Aggressive,2.45,500
1298,Random,2.2,500
1299,Aggressive,2.4,500
1300,Conservative,2.35,500
1301,ValueBuyer,0.05,229
1302,Aggressive,2.25,500
1303,Random,1.65,292
1304,ValueBuyer,-0.1,281
1305,Aggressive,0.25,314
1306,Aggressive,2.2,500
1307,Aggressive,0.5,500
1308,Random,2.45,500
1309,Aggressive,-0.3,152
1310,Aggressive,2.25,500
1311,Random,1.6,242
1312,Conservative,1.25,397
1313,ValueBuyer,2.7,500
1314,Aggressive,0.35,272
1315,Random,2.45,500
1316,Random,2.1,500
1317,ValueBuyer,-0.25,193
1318,Aggressive,1.1,396
1319,Aggressive,-0.05,179
1320,Aggressive,2.0,500
1321,Random,1.95,357
1322,Aggressive,-0.05,233
1323,Aggressive,-0.35,177
1324,ValueBuyer,-0.3,135
1325,Conservative,-0.35,133
1326,Aggressive,2.3,500
1327,Aggressive,-0.15,223
1328,ValueBuyer,2.1,500
1329,Aggressive,2.4,500
1330,Random,2.3,406
1331,Conservative,2.1,500
1332,Aggressive,1.65,500
1333,Aggressive,2.35,500
1334,ValueBuyer,2.15,500
1335,Conservative,2.5,500
1336,Conservative,2.55,500
1337,Random,2.5,500
1338,Random,2.75,430
1339,Random,2.5,500
1340,Random,1.85,262
1341,Random,2.35,500
1342,ValueBuyer,2.15,500
1343,Conservative,2.05,500
1344,ValueBuyer,2.05,500
1345,Random,2.5,500
1346,Aggressive,2.1,500
1347,Aggressive,2.35,500
1348,Random,2.4,500
1349,ValueBuyer,-0.1,198
1350,Conservative,2.1,500
1351,Aggressive,-0.65,138
1352,Aggressive,0.3,500
1353,Conservative,2.3,500
1354,Random,1.8,324
1355,ValueBuyer,-0.45,129
1356,Aggressive,2.5,500
1357,Random,0.9,168
1358,Aggressive,2.05,500
1359,Random,2.1,500
1360,Conservative,2.1,500
1361,ValueBuyer,2.1,500
1362,Aggressive,0.4,281
1363,Aggressive,-0.15,189
1364,Random,2.35,500
1365,Aggressive,2.1,500
1366,Aggressive,2.2,500
1367,Aggressive,2.0,500
1368,Aggressive,2.5,500
1369,Conservative,2.4,500
1370,Aggressive,0.75,500
1371,Random,2.2,500
1372,Conservative,2.5,500
1373,Random,2.6,500
1374,Random,1.0,161
1375,ValueBuyer,0.15,235
1376,Aggressive,2.55,500
1377,Aggressive,1.05,416
1378,Aggressive,2.15,500
1379,ValueBuyer,-0.15,294
1380,Random,2.3,500
1381,Random,2.35,500
1382,Aggressive,2.4,500
1383,Conservative,2.3,500
1384,ValueBuyer,2.1,500
1385,Aggressive,-0.3,132
1386,ValueBuyer,2.1,500
1387,Aggressive,-0.1,144
1388,Aggressive,2.95,500
1389,Aggressive,0.25,189
1390,Random,2.55,500
1391,ValueBuyer,2.5,500
1392,Conservative,2.55,500
1393,Random,2.4,500
1394,Aggressive,2.0,500
1395,ValueBuyer,0.1,241
1396,ValueBuyer,0.2,251
1397,Aggressive,2.1,500
1398,Aggressive,2.2,500
1399,Aggressive,1.55,500
1400,ValueBuyer,1.95,500
1401,Random,2.8,500
1402,ValueBuyer,0.6,286
1403,Random,2.75,500
1404,Aggressive,-0.05,280
1405,Random,2.4,500
1406,Conservative,2.1,500
1407,Random,2.25,500
1408,Random,2.5,500
1409,Conservative,2.55,500
1410,Aggressive,2.25,500
1411,ValueBuyer,-0.15,221
1412,ValueBuyer,0.2,438
1413,Random,2.2,500
1414,Conservative,2.3,500
1415,Aggressive,-0.35,149
1416,Conservative,0.55,500
1417,Random,1.8,387
1418,Aggressive,0.7,500
1419,Aggressive,-0.15,171
1420,Aggressive,2.25,500
1421,Random,2.45,500
1422,Conservative,2.25,500
1423,Aggressive,2.2,500
1424,Aggressive,1.8,500
1425,Conservative,0.1,220
1426,Aggressive,-0.1,206
1427,Aggressive,-0.05,272
1428,Random,2.35,500
1429,Conservative,2.4,500
1430,Random,2.6,500
1431,Random,1.55,252
1432,Aggressive,2.3,500
1433,ValueBuyer,3.3,500
1434,Aggressive,1.8,500
1435,ValueBuyer,2.3,500
1436,ValueBuyer,2.15,500
1437,Aggressive,2.35,500
1438,Aggressive,0.25,178
1439,Aggressive,2.2,500
1440,Aggressive,2.2,500
1441,Aggressive,-0.15,500
1442,Aggressive,-0.1,188
1443,Conservative,0.0,200
1444,Random,2.4,500
1445,ValueBuyer,0.2,210
1446,Random,1.5,265
1447,ValueBuyer,2.3,500
1448,Random,2.45,500
1449,Random,1.35,253
1450,ValueBuyer,-0.35,125
1451,Aggressive,2.35,500
1452,Aggressive,1.95,500
1453,ValueBuyer,2.25,500
1454,ValueBuyer,2.5,500
1455,Conservative,2.35,500
1456,Random,1.1,156
1457,Random,2.25,500
1458,Random,1.9,500
1459,ValueBuyer,1.0,384
1460,ValueBuyer,-0.1,130
1461,ValueBuyer,-0.15,166
1462,Conservative,2.5,500
1463,Aggressive,0.05,323
1464,Conservative,2.35,500
1465,Conservative,2.6,500
1466,Random,2.45,500
1467,Aggressive,0.1,307
1468,Random,2.35,500
1469,Aggressive,0.15,500
1470,Random,2.5,500
1471,ValueBuyer,0.0,402
1472,Random,2.45,500
1473,Conservative,2.3,500
1474,Aggressive,2.3,500
1475,Aggressive,-0.15,235
1476,Aggressive,0.2,183
1477,Random,1.9,255
1478,Conservative,2.5,500
1479,Conservative,2.05,500
1480,Random,3.65,500
1481,Conservative,-0.05,341
1482,ValueBuyer,-0.35,123
1483,Conservative,2.4,500
1484,Random,2.2,500
1485,ValueBuyer,0.2,246
1486,ValueBuyer,2.5,500
1487,Aggressive,-0.25,166
1488,Aggressive,1.0,500
1489,Aggressive,2.3,500
1490,Conservative,0.9,415
1491,Random,2.5,500
1492,Conservative,2.25,500
1493,Random,2.55,500
1494,Random,1.65,232
1495,Random,1.3,259
1496,Random,1.65,291
1497,Aggressive,2.2,500
1498,Aggressive,0.2,244
1499,Aggressive,2.1,500
1500,Aggressive,0.05,250
1501,Aggressive,0.65,343
1502,Aggressive,2.3,500
1503,Random,1.8,309
1504,Conservative,2.5,500
1505,Conservative,1.85,500
1506,Aggressive,2.4,500
1507,Aggressive,2.45,500
1508,Random,2.35,500
1509,Conservative,2.15,500
1510,Conservative,0.5,224
1511,Conservative,2.05,500
1512,ValueBuyer,-0.15,129
1513,Random,2.4,500
1514,ValueBuyer,0.05,345
1515,Conservative,2.35,500
1516,Aggressive,2.25,500
1517,ValueBuyer,2.35,500
1518,ValueBuyer,-0.25,187
1519,Aggressive,2.35,500
1520,ValueBuyer,2.2,500
1521,Aggressive,-0.3,134
1522,Aggressive,2.15,500
1523,Conservative,1.95,500
1524,ValueBuyer,2.5,500
1525,Random,2.35,500
1526,Aggressive,0.2,235
1527,Random,2.3,500
1528,ValueBuyer,2.1,500
1529,Conservative,-0.25,119
1530,Conservative,-0.25,330
1531,Conservative,2.45,500
1532,Aggressive,2.4,500
1533,Random,2.6,500
1534,Random,2.3,446
1535,Conservative,2.25,500
1536,Random,2.3,500
1537,Aggressive,2.45,500
1538,Aggressive,0.45,270
1539,Conservative,0.6,286
1540,Random,2.4,500
1541,Aggressive,0.1,316
1542,ValueBuyer,2.2,500
1543,Random,1.1,121
1544,Aggressive,-0.3,164
1545,Aggressive,2.4,500
1546,Aggressive,0.15,227
1547,Random,1.2,140
1548,Conservative,-0.3,194
1549,ValueBuyer,-0.35,119
1550,Conservative,-0.15,500
1551,Conservative,2.35,500
1552,Aggressive,2.25,500
1553,Conservative,2.4,500
1554,Conservative,0.1,488
1555,Aggressive,2.05,500
1556,Aggressive,0.75,368
1557,Aggressive,2.05,500
1558,Random,1.2,157
1559,Random,2.6,500
1560,Random,2.4,500
1561,Random,2.55,500
1562,Conservative,-0.05,500
1563,ValueBuyer,2.0,500
1564,ValueBuyer,2.2,500
1565,Random,2.2,500
1566,ValueBuyer,0.4,283
1567,Random,1.6,230
1568,ValueBuyer,2.3,500
1569,Aggressive,2.35,500
1570,Conservative,2.2,500
1571,Aggressive,-0.1,167
1572,ValueBuyer,-0.1,185
1573,Random,3.0,500
1574,Random,1.95,345
1575,Random,1.0,216
1576,Aggressive,2.1,500
1577,Aggressive,-0.15,197
1578,Aggressive,-0.4,158
1579,Conservative,2.35,500
1580,ValueBuyer,0.05,224
1581,Aggressive,0.55,294
1582,Conservative,2.4,500
1583,ValueBuyer,1.0,386
1584,Aggressive,0.35,296
1585,ValueBuyer,-0.05,500
1586,Conservative,0.3,217
1587,Aggressive,2.1,500
1588,Aggressive,0.05,500
1589,Aggressive,-0.25,152
1590,ValueBuyer,2.15,500
1591,Aggressive,0.0,147
1592,Aggressive,2.35,500
1593,Conservative,0.65,290
1594,Random,2.6,500
1595,Conservative,-0.15,196
1596,ValueBuyer,-0.4,127
1597,Random,2.45,500
1598,Aggressive,2.4,500
1599,ValueBuyer,-0.4,207
1600,Random,2.35,500
1601,Random,1.35,268
1602,Random,2.55,500
1603,Random,2.35,500
1604,Aggressive,-0.5,124
1605,ValueBuyer,2.2,500
1606,Random,2.25,500
1607,Conservative,2.25,500
1608,ValueBuyer,-0.1,293
1609,Random,2.5,390
1610,Random,2.25,500
1611,Aggressive,0.55,309
1612,Aggressive,-0.05,500
1613,Aggressive,2.15,500
1614,Aggressive,-0.3,253
1615,Random,1.6,263
1616,Conservative,2.55,500
1617,Aggressive,1.9,500
1618,Random,2.55,500
1619,Random,1.15,194
1620,Random,2.35,500
1621,Aggressive,2.15,500
1622,Aggressive,-0.45,281
1623,Conservative,0.15,268
1624,Aggressive,0.15,196
1625,Aggressive,0.25,349
1626,Aggressive,2.3,500
1627,Random,1.05,158
1628,Aggressive,2.0,500
1629,ValueBuyer,2.45,500
1630,Aggressive,2.2,500
1631,Aggressive,2.05,500
1632,ValueBuyer,0.45,347
1633,Conservative,-0.6,499
1634,Aggressive,0.75,238
1635,Aggressive,0.8,285
1636,Random,2.6,500
1637,ValueBuyer,0.4,272
1638,Aggressive,2.1,500
1639,ValueBuyer,2.25,500
1640,Aggressive,2.3,500
1641,ValueBuyer,2.05,500
1642,Aggressive,2.3,500
1643,Aggressive,0.0,202
1644,Aggressive,2.2,500
1645,ValueBuyer,2.15,500
1646,Aggressive,-0.35,135
1647,Aggressive,-0.15,135
1648,Aggressive,0.1,500
1649,Conservative,2.35,500
1650,Random,1.85,345
1651,Aggressive,2.3,500
1652,ValueBuyer,-0.2,337
1653,Random,2.4,500
1654,Aggressive,2.35,500
1655,Aggressive,2.25,500
1656,Aggressive,-0.1,209
1657,Aggressive,-0.15,172
1658,ValueBuyer,2.2,500
1659,Aggressive,0.15,236
1660,Aggressive,2.45,500
1661,Aggressive,-0.05,246
1662,Random,2.4,500
1663,Random,2.15,466
1664,Conservative,2.4,500
1665,Conservative,2.1,500
1666,Aggressive,-0.35,296
1667,Aggressive,2.3,500
1668,Random,2.3,500
1669,Conservative,0.6,312
1670,Random,1.25,216
1671,Aggressive,-0.35,285
1672,ValueBuyer,2.55,500
1673,Aggressive,2.35,500
1674,Conservative,0.45,316
1675,Conservative,2.35,500
1676,Conservative,-0.1,227
1677,Aggressive,2.25,500
1678,Aggressive,2.45,500
1679,Aggressive,2.0,500
1680,Aggressive,2.05,500
1681,Aggressive,0.2,275
1682,Conservative,2.05,500
1683,Conservative,2.35,500
1684,Aggressive,1.95,500
1685,Conservative,-0.25,500
1686,Conservative,2.3,500
1687,Conservative,2.55,500
1688,Aggressive,-0.15,279
1689,Random,0.95,183
1690,Aggressive,0.15,500
1691,Random,2.45,500
1692,Random,2.35,500
1693,Aggressive,0.3,290
1694,ValueBuyer,1.75,500
1695,Conservative,2.05,500
1696,Random,2.25,500
1697,Aggressive,-0.35,138
1698,Aggressive,-0.05,195
1699,Conservative,0.05,322
1700,Conservative,2.4,500
1701,Random,2.35,500
1702,ValueBuyer,2.15,500
1703,Random,2.4,500
1704,ValueBuyer,2.1,500
1705,Aggressive,2.25,500
1706,ValueBuyer,0.85,325
1707,Random,2.35,500
1708,Random,2.6,500
1709,Random,2.25,500
1710,Random,2.2,500
1711,ValueBuyer,0.1,160
1712,Conservative,0.1,346
1713,Aggressive,0.2,449
1714,Conservative,-0.3,353
1715,Conservative,2.1,500
1716,Random,2.25,500
1717,Conservative,1.85,500
1718,Aggressive,2.1,500
1719,Random,2.45,500
1720,Conservative,0.0,311
1721,Random,1.55,234
1722,Aggressive,-0.45,137
1723,Conservative,2.1,500
1724,Random,2.1,500
1725,Conservative,2.75,500
1726,Random,2.4,500
1727,Aggressive,2.05,500
1728,Aggressive,2.3,500
1729,ValueBuyer,2.35,500
1730,Random,2.1,500
1731,Aggressive,0.25,262
1732,Aggressive,0.45,236
1733,Conservative,2.35,500
1734,Random,2.4,500
1735,Random,1.15,212
1736,Aggressive,2.2,500
1737,Conservative,2.1,500
1738,Aggressive,0.5,387
1739,ValueBuyer,2.0,500
1740,Aggressive,0.2,423
1741,Random,2.25,500
1742,Random,2.35,500
1743,Aggressive,2.4,500
1744,ValueBuyer,2.45,500
1745,Conservative,1.95,500
1746,Random,2.35,500
1747,Random,1.85,500
1748,Aggressive,0.15,251
1749,ValueBuyer,-0.1,286
1750,Aggressive,0.1,198
1751,ValueBuyer,1.95,500
1752,ValueBuyer,1.9,500
1753,Aggressive,0.4,236
1754,Aggressive,2.0,500
1755,ValueBuyer,2.25,500
1756,ValueBuyer,2.0,500
1757,Random,2.15,347
1758,Aggressive,1.95,500
1759,Aggressive,2.55,500
1760,Random,1.7,238
1761,Conservative,0.55,277
1762,ValueBuyer,0.9,250
1763,Conservative,0.25,310
1764,ValueBuyer,2.5,500
1765,Random,2.55,500
1766,Aggressive,2.1,500
1767,Aggressive,2.0,500
1768,Conservative,1.9,500
1769,Conservative,2.3,500
1770,Random,2.45,500
1771,Aggressive,2.35,500
1772,Aggressive,2.3,500
1773,Aggressive,2.3,500
1774,Aggressive,2.45,500
1775,Random,2.4,500
1776,ValueBuyer,2.5,500
1777,Conservative,2.1,500
1778,ValueBuyer,2.05,500
1779,ValueBuyer,-0.3,136
1780,ValueBuyer,2.4,500
1781,ValueBuyer,-0.25,194
1782,Conservative,2.05,500
1783,Aggressive,-0.25,220
1784,Conservative,2.25,500
1785,Aggressive,2.3,500
1786,ValueBuyer,1.9,500
1787,Random,2.55,500
1788,Random,2.65,500
1789,Random,1.7,337
1790,Conservative,0.25,352
1791,Conservative,2.25,500
1792,ValueBuyer,2.15,500
1793,Conservative,0.3,454
1794,Conservative,0.1,500
1795,Conservative,2.5,500
1796,Random,2.5,500
1797,Conservative,1.7,500
1798,Aggressive,1.1,305
1799,ValueBuyer,0.45,280
1800,Aggressive,1.0,429
1801,Random,2.35,500
1802,Aggressive,2.15,500
1803,Aggressive,2.25,500
1804,Aggressive,0.1,230
1805,Aggressive,2.15,500
1806,Conservative,2.2,500
1807,ValueBuyer,2.1,500
1808,Conservative,2.2,500
1809,ValueBuyer,-0.3,140
1810,Aggressive,2.15,500
1811,Aggressive,2.4,500
1812,Aggressive,2.25,500
1813,ValueBuyer,-0.4,265
1814,Random,2.35,500
1815,Conservative,2.0,500
1816,ValueBuyer,-0.1,232
1817,Conservative,2.0,500
1818,Aggressive,2.15,500
1819,Random,2.45,500
1820,ValueBuyer,0.4,346
1821,Random,2.4,500
1822,Aggressive,-0.05,177
1823,Random,2.0,500
1824,Aggressive,3.25,500
1825,Random,2.45,500
1826,Aggressive,2.2,500
1827,Conservative,2.35,500
1828,Random,2.35,500
1829,Conservative,2.45,500
1830,Random,1.1,231
1831,Conservative,2.3,500
1832,Conservative,0.0,202
1833,Conservative,2.25,500
1834,Conservative,-0.65,500
1835,ValueBuyer,0.6,262
1836,Random,2.25,500
1837,ValueBuyer,2.3,500
1838,Aggressive,1.9,500
1839,Conservative,2.5,500
1840,Conservative,2.1,500
1841,Conservative,2.45,500
1842,Conservative,2.5,500
1843,Aggressive,2.05,500
1844,Conservative,0.05,228
1845,Random,2.2,500
1846,Aggressive,-0.3,296
1847,Aggressive,2.3,500
1848,Conservative,1.2,500
1849,Aggressive,-0.6,500
1850,Conservative,2.5,500
1851,Aggressive,2.4,500
1852,Aggressive,-0.5,254
1853,Conservative,2.55,500
1854,Random,2.5,500
1855,Aggressive,0.3,247
1856,Random,1.5,275
1857,ValueBuyer,0.0,219
1858,ValueBuyer,1.95,500
1859,Aggressive,-0.15,500
1860,Aggressive,2.25,500
1861,Aggressive,2.4,500
1862,Aggressive,2.1,500
1863,Aggressive,0.25,399
1864,Conservative,0.0,205
1865,Aggressive,-0.3,146
1866,Random,2.35,500
1867,Random,2.3,500
1868,Conservative,-0.2,269
1869,Conservative,0.2,500
1870,Random,1.75,404
1871,ValueBuyer,0.55,447
1872,Random,2.25,500
1873,ValueBuyer,2.35,500
1874,Aggressive,2.25,500
1875,ValueBuyer,2.3,500
1876,Random,2.6,500
1877,Conservative,2.45,500
1878,Random,1.2,142
1879,Conservative,1.55,455
1880,Aggressive,2.0,500
1881,ValueBuyer,2.15,500
1882,Conservative,0.65,404
1883,Random,2.2,500
1884,Aggressive,2.4,500
1885,Random,1.85,357
1886,Conservative,-0.2,500
1887,Aggressive,2.35,500
1888,Aggressive,-0.4,500
1889,ValueBuyer,2.45,500
1890,Random,2.6,500
1891,Aggressive,-0.2,500
1892,ValueBuyer,0.0,474
1893,Random,2.35,500
1894,Aggressive,0.25,273
1895,Conservative,2.45,500
1896,Aggressive,-0.6,124
1897,Conservative,0.2,335
1898,ValueBuyer,-0.2,178
1899,Aggressive,-0.15,265
1900,Aggressive,2.55,500
1901,Random,2.4,500
1902,Aggressive,0.2,323
1903,Conservative,-0.05,260
1904,ValueBuyer,2.1,500
1905,Aggressive,-0.2,419
1906,Conservative,0.55,340
1907,Random,2.4,500
1908,ValueBuyer,0.25,228
1909,Aggressive,2.2,500
1910,Aggressive,2.3,500
1911,Aggressive,2.35,500
1912,Aggressive,0.2,222
1913,Aggressive,2.15,500
1914,Aggressive,0.25,270
1915,ValueBuyer,-0.05,154
1916,Random,2.2,500
1917,ValueBuyer,2.2,500
1918,ValueBuyer,2.4,500
1919,ValueBuyer,-0.6,181
1920,Conservative,0.45,356
1921,ValueBuyer,2.4,500
1922,Random,2.2,500
1923,Random,2.45,500
1924,ValueBuyer,0.1,320
1925,Random,2.3,500
1926,Aggressive,2.25,500
1927,Random,1.6,267
1928,Conservative,2.3,500
1929,ValueBuyer,-0.25,178
1930,Conservative,2.2,500
1931,ValueBuyer,1.95,500
1932,Aggressive,0.1,244
1933,ValueBuyer,2.4,500
1934,Aggressive,2.15,500
1935,Random,2.25,308
1936,Random,1.55,233
1937,Random,2.5,500
1938,Conservative,2.05,500
1939,ValueBuyer,2.05,500
1940,Conservative,2.15,500
1941,Random,2.05,417
1942,Random,2.1,500
1943,Conservative,2.5,500
1944,Aggressive,2.35,500
1945,Random,2.7,396
1946,Random,2.45,500
1947,Random,2.25,500
1948,Conservative,1.95,500
1949,Random,2.2,500
1950,Conservative,2.45,500
1951,ValueBuyer,0.45,230
1952,ValueBuyer,-0.55,185
1953,ValueBuyer,0.05,368
1954,Aggressive,2.25,500
1955,Aggressive,2.35,500
1956,Conservative,2.45,500
1957,Random,2.35,500
1958,ValueBuyer,2.25,500
1959,Aggressive,2.3,500
1960,Random,1.55,335
1961,Random,3.45,478
1962,Conservative,2.3,500
1963,Random,2.55,500
1964,Random,2.15,356
1965,Random,1.65,241
1966,Random,2.4,500
1967,ValueBuyer,0.0,233
1968,Conservative,2.15,500
1969,Conservative,2.2,500
1970,Aggressive,2.4,500
1971,Aggressive,2.4,500
1972,Random,2.35,500
1973,Aggressive,1.85,500
1974,Aggressive,2.5,500
1975,Random,2.45,500
1976,Aggressive,0.8,500
1977,ValueBuyer,2.3,500
1978,Aggressive,2.1,500
1979,Aggressive,-0.3,136
1980,ValueBuyer,1.8,500
1981,Random,2.4,500
1982,Random,2.1,421
1983,Aggressive,-0.4,152
1984,Aggressive,2.3,500
