episode,winner,ppo_agent_reward,episode_length
586,ValueBuyer,33.6106,350
587,Aggressive,16.4878,244
588,Aggressive,32.538,500
589,Random,256.2016,407
590,Random,176.204,298
591,Random,201.3639,408
592,Conservative,41.3219,500
593,ValueBuyer,44.3701,500
594,Random,48.566,500
595,Aggressive,40.9163,500
596,Aggressive,20.6526,500
597,Random,82.8999,322
598,ValueBuyer,34.6857,500
599,Random,55.9794,500
600,Conservative,9.6766,228
601,Aggressive,14.6332,154
602,Random,312.904,500
603,ValueBuyer,18.5661,149
604,Aggressive,28.4488,500
605,Conservative,31.8908,500
606,Conservative,17.2512,207
607,ValueBuyer,37.0889,500
608,Random,57.322,500
609,Aggressive,13.0876,236
610,ValueBuyer,29.5856,500
611,Aggressive,49.0876,500
612,Conservative,18.0615,289
613,Aggressive,18.5619,500
614,Random,83.9622,500
615,ValueBuyer,13.8962,315
616,ValueBuyer,30.2417,500
617,Conservative,30.8855,500
618,Aggressive,39.025,500
619,ValueBuyer,29.0351,500
620,Random,58.3178,500
621,Aggressive,36.4745,500
622,Conservative,31.283,500
623,Conservative,32.9616,500
624,Random,61.8218,500
625,Aggressive,39.5714,500
626,Conservative,30.6067,500
627,Aggressive,16.2832,270
628,ValueBuyer,6.494,130
629,Conservative,20.5973,500
630,Aggressive,21.0987,315
631,Conservative,35.9067,500
632,ValueBuyer,40.1241,500
633,Conservative,30.8115,500
634,Conservative,37.3239,500
635,ValueBuyer,27.1667,500
636,ValueBuyer,34.9736,500
637,Conservative,15.2283,279
638,Conservative,28.0822,500
639,Aggressive,46.5034,500
640,ValueBuyer,34.4582,500
641,Aggressive,29.405,500
642,Conservative,36.3282,500
643,Aggressive,31.8226,500
644,ValueBuyer,10.9383,380
645,Aggressive,29.5089,500
646,ValueBuyer,39.1122,500
647,ValueBuyer,11.0142,258
648,Conservative,42.1887,500
649,Aggressive,17.3394,232
650,Aggressive,45.2714,500
651,ValueBuyer,6.9033,200
652,Aggressive,27.4851,373
653,Random,170.3828,362
654,Random,38.0602,500
655,Aggressive,44.6923,500
656,ValueBuyer,25.0144,500
657,Conservative,39.1243,500
658,Aggressive,33.7793,500
659,ValueBuyer,21.4346,500
660,Conservative,21.2344,229
661,ValueBuyer,39.468,500
662,Aggressive,37.3955,500
663,Random,43.9066,500
664,Conservative,36.3152,500
665,Conservative,37.8948,500
666,Aggressive,41.5717,500
667,ValueBuyer,15.6806,461
668,Conservative,29.4302,500
669,Aggressive,34.5119,500
670,Conservative,36.1532,500
671,Random,209.932,424
672,Conservative,38.3983,500
673,Random,48.826,500
674,Random,88.6576,244
675,Aggressive,14.5402,214
676,Random,57.6982,500
677,ValueBuyer,24.1929,299
678,Random,46.3091,500
679,ValueBuyer,5.9818,216
680,Aggressive,11.3774,197
681,ValueBuyer,20.0452,284
682,Random,44.4719,500
683,Aggressive,34.4862,500
684,Conservative,13.8763,356
685,Conservative,26.3879,500
686,Conservative,33.4215,500
687,Aggressive,32.1462,500
688,Aggressive,39.6135,500
689,ValueBuyer,43.279,500
690,Aggressive,55.0596,500
691,Aggressive,34.8144,500
692,ValueBuyer,26.9564,500
693,Aggressive,40.9379,500
694,Conservative,36.9286,500
695,Aggressive,15.5279,266
696,Random,46.7831,500
697,Aggressive,18.5657,460
698,Conservative,18.2156,500
699,Conservative,15.9512,500
700,Random,130.1035,500
701,Aggressive,37.2463,500
702,Conservative,42.5289,500
703,Aggressive,10.3052,196
704,Aggressive,15.7492,285
705,ValueBuyer,23.1099,319
706,Aggressive,25.9098,500
707,Conservative,42.8027,500
708,ValueBuyer,24.8685,257
709,Aggressive,42.8621,500
710,Conservative,31.0212,500
711,Conservative,38.6389,500
712,Aggressive,35.5538,500
713,Random,50.405,500
714,ValueBuyer,39.2088,500
715,ValueBuyer,33.1584,500
716,Conservative,30.131,500
717,ValueBuyer,30.5326,500
718,Random,46.0675,500
719,ValueBuyer,36.24,500
720,Conservative,29.7412,441
721,Conservative,42.7545,500
722,Aggressive,43.2628,500
723,Aggressive,9.4852,138
724,ValueBuyer,39.4262,500
725,Conservative,31.7491,500
726,Aggressive,49.7582,456
727,Aggressive,9.8589,271
728,ValueBuyer,30.716,500
729,Conservative,32.3912,500
730,ValueBuyer,39.1615,500
731,ValueBuyer,39.0961,500
732,Conservative,21.3013,365
733,Random,193.5229,412
734,Aggressive,40.5942,500
735,Aggressive,46.6014,500
736,Conservative,38.3081,500
737,Aggressive,10.805,245
738,Aggressive,26.8534,430
739,Aggressive,30.8946,500
740,Aggressive,32.5441,500
741,Random,49.2599,192
742,ValueBuyer,17.0845,463
743,ValueBuyer,15.7211,239
744,Conservative,20.6455,500
745,Aggressive,44.4329,500
746,ValueBuyer,35.7808,500
747,ValueBuyer,34.4924,500
748,Conservative,11.9139,288
749,Random,44.288,500
750,Aggressive,26.6158,367
751,ValueBuyer,31.249,500
752,ValueBuyer,7.9589,155
753,Aggressive,23.6442,408
754,Aggressive,11.6241,231
755,Aggressive,32.6827,500
756,Aggressive,29.7307,500
757,ValueBuyer,26.0754,204
758,Conservative,22.3672,500
759,ValueBuyer,10.5509,254
760,Conservative,35.7362,500
761,Aggressive,27.2912,500
762,ValueBuyer,34.8071,500
763,ValueBuyer,39.4536,500
764,Aggressive,27.627,500
765,Conservative,31.7626,500
766,Conservative,33.3577,500
767,Aggressive,6.4648,208
768,Aggressive,19.5648,500
769,ValueBuyer,20.1502,207
770,Aggressive,30.0585,450
771,ValueBuyer,13.9978,238
772,Aggressive,20.3697,500
773,ValueBuyer,39.2392,500
774,Conservative,29.8952,500
775,Conservative,43.8171,500
776,Random,50.603,500
777,Aggressive,25.1369,500
778,Random,49.6704,500
779,Conservative,20.3817,339
780,Aggressive,10.5561,500
781,Conservative,17.443,202
782,ValueBuyer,31.2496,500
783,Aggressive,22.3033,500
784,Random,50.977,500
785,Aggressive,30.5225,500
786,ValueBuyer,28.6859,500
787,Conservative,19.5961,414
788,Random,212.9163,436
789,Aggressive,32.2806,500
790,Aggressive,14.8264,200
791,ValueBuyer,38.2885,500
792,Aggressive,18.3059,258
793,Aggressive,43.9502,500
794,ValueBuyer,14.7303,212
795,ValueBuyer,27.0035,277
796,ValueBuyer,35.5381,500
797,Conservative,32.5489,500
798,Aggressive,13.0952,233
799,Random,47.7129,500
800,Conservative,16.9533,298
801,ValueBuyer,11.3097,145
802,Aggressive,36.9315,500
803,Aggressive,21.2526,500
804,Random,95.9984,500
805,Aggressive,40.2318,500
806,ValueBuyer,20.9774,392
807,ValueBuyer,17.856,218
808,Aggressive,45.5124,500
809,Aggressive,28.8363,500
810,Conservative,46.4161,500
811,Conservative,40.3809,500
812,Aggressive,43.1358,500
813,Aggressive,27.8741,500
814,Aggressive,6.0994,182
815,Conservative,12.6536,218
816,ValueBuyer,60.2596,469
817,Aggressive,39.1927,500
818,Aggressive,41.2829,500
819,Random,51.5078,500
820,Aggressive,18.7618,219
821,Aggressive,21.97,258
822,ValueBuyer,52.8557,500
823,Aggressive,41.8623,500
824,Conservative,34.4394,500
825,Conservative,32.4759,500
826,Random,47.2196,500
827,Random,62.538,500
828,Random,39.9795,500
829,ValueBuyer,41.0582,500
830,Random,288.704,500
831,Aggressive,22.6034,357
832,Aggressive,46.4817,500
833,Conservative,45.4931,500
834,Aggressive,27.096,319
835,Conservative,37.1686,500
836,Aggressive,36.829,500
837,Conservative,36.3043,500
838,Aggressive,50.5824,500
839,Aggressive,31.9818,291
840,Random,47.2639,500
841,Random,52.9265,500
842,Conservative,31.3705,500
843,Random,52.545,500
844,ValueBuyer,36.4385,500
845,ValueBuyer,9.5078,198
846,Conservative,30.8115,348
847,Aggressive,24.565,192
848,Aggressive,32.7482,486
849,Aggressive,15.9429,245
850,ValueBuyer,18.982,293
851,Conservative,42.9429,500
852,Aggressive,37.563,500
853,Random,52.349,500
854,Random,48.6172,500
855,Random,71.0148,500
856,Random,55.8909,500
857,Aggressive,37.9009,500
858,Aggressive,57.4268,500
859,ValueBuyer,42.152,500
860,Aggressive,14.9842,142
861,Random,72.9455,500
862,Conservative,43.9688,500
863,Aggressive,32.9482,500
864,Random,181.799,500
865,Conservative,29.2556,500
866,ValueBuyer,36.2616,500
867,Random,51.6122,500
868,ValueBuyer,19.5001,190
869,Conservative,28.5514,429
870,Conservative,10.3695,239
871,Conservative,29.3729,500
872,Conservative,11.7075,212
873,Aggressive,30.2878,500
874,ValueBuyer,39.5966,500
875,Conservative,18.5858,253
876,Aggressive,17.782,195
877,ValueBuyer,10.6117,277
878,Conservative,43.0045,500
879,Aggressive,26.2591,296
880,Aggressive,42.9239,500
881,Random,46.3952,500
882,ValueBuyer,35.2212,500
883,Aggressive,46.3825,500
884,Aggressive,50.43,500
885,Aggressive,32.2973,353
886,Conservative,9.2327,287
887,Aggressive,35.4907,500
888,ValueBuyer,18.9975,309
889,ValueBuyer,17.3659,406
890,ValueBuyer,46.3036,500
891,Aggressive,23.0596,500
892,Random,78.0619,500
893,ValueBuyer,41.2491,500
894,Random,53.0681,500
895,Aggressive,47.0508,500
896,Conservative,47.9394,500
897,Aggressive,18.9114,224
898,Aggressive,7.6272,259
899,Random,64.9631,500
900,Aggressive,21.5108,337
901,Aggressive,30.8055,500
902,Aggressive,16.8293,202
903,Conservative,16.0934,447
904,ValueBuyer,27.2833,500
905,ValueBuyer,20.3677,313
906,Conservative,44.3546,500
907,Conservative,44.2783,500
908,Random,434.9942,301
909,Conservative,29.0207,500
910,ValueBuyer,14.834,471
911,ValueBuyer,43.8962,500
912,Conservative,34.7244,500
913,Aggressive,25.4596,500
914,Conservative,33.1497,500
915,Aggressive,8.8504,203
916,Aggressive,9.9032,211
917,Aggressive,79.666,500
918,Conservative,42.2837,500
919,Conservative,17.9072,500
920,Aggressive,44.5749,500
921,Aggressive,40.1351,500
922,Aggressive,13.6248,275
923,Aggressive,36.4559,500
924,ValueBuyer,24.3277,311
925,Conservative,29.8305,500
926,Aggressive,43.8167,500
927,ValueBuyer,45.3961,500
928,Conservative,16.9366,500
929,Conservative,29.1592,500
930,Random,48.5914,500
931,Aggressive,19.342,500
932,Random,59.0199,500
933,Aggressive,22.842,500
934,ValueBuyer,10.1714,168
935,Aggressive,11.8698,500
936,Conservative,35.2612,500
937,Conservative,23.6846,244
938,ValueBuyer,46.7943,500
939,Aggressive,27.5976,303
940,Aggressive,48.8082,500
941,Conservative,19.5315,395
942,Aggressive,13.4816,171
943,Aggressive,32.0831,431
944,Aggressive,26.9493,500
945,Aggressive,31.1533,500
946,Random,53.7354,500
947,ValueBuyer,18.7562,356
948,ValueBuyer,11.0106,257
949,Conservative,27.5479,500
950,Random,52.6554,500
951,Random,43.0118,500
952,ValueBuyer,32.4967,500
953,Aggressive,16.6317,334
954,Random,45.7456,500
