episode,winner,ppo_agent_reward,episode_length
985,Aggressive,2.05,500
986,Conservative,2.35,500
987,Aggressive,2.15,500
988,Aggressive,2.35,500
989,ValueBuyer,2.35,500
990,Conservative,0.45,276
991,Random,2.15,500
992,Random,2.15,500
993,Aggressive,-0.5,113
994,Conservative,2.2,500
995,ValueBuyer,2.7,500
996,Aggressive,2.1,500
997,ValueBuyer,2.3,500
998,Aggressive,2.05,500
999,Conservative,2.35,500
1000,Conservative,2.55,500
1001,Conservative,0.05,500
1002,Conservative,2.65,500
1003,ValueBuyer,2.35,500
1004,Conservative,2.2,500
1005,Aggressive,2.3,500
1006,Conservative,2.35,500
1007,Aggressive,0.1,270
1008,Aggressive,2.25,500
1009,Conservative,2.1,500
1010,Aggressive,2.25,500
1011,Random,0.3,233
1012,ValueBuyer,2.05,500
1013,Aggressive,2.35,500
1014,Conservative,2.15,500
1015,Conservative,2.1,500
1016,Random,2.1,500
1017,Aggressive,2.2,500
1018,Aggressive,2.25,500
1019,ValueBuyer,2.45,500
1020,Aggressive,2.3,500
1021,Random,2.4,500
1022,Aggressive,2.4,500
1023,Conservative,2.3,500
1024,Aggressive,2.45,500
1025,Aggressive,-0.25,500
1026,Aggressive,2.15,500
1027,Conservative,2.2,500
1028,Aggressive,2.25,500
1029,ValueBuyer,2.65,500
1030,Aggressive,0.2,242
1031,Conservative,1.9,500
1032,Aggressive,0.05,230
1033,Aggressive,2.45,500
1034,Aggressive,2.35,500
1035,ValueBuyer,2.25,500
1036,Conservative,2.3,500
1037,Aggressive,2.35,500
1038,Aggressive,1.2,418
1039,ValueBuyer,2.25,500
1040,Conservative,2.25,500
1041,Aggressive,2.55,500
1042,ValueBuyer,2.35,500
1043,Aggressive,1.95,500
1044,Aggressive,2.15,500
1045,Conservative,2.15,500
1046,Aggressive,2.1,500
1047,Conservative,0.2,322
1048,Aggressive,2.2,500
1049,Conservative,0.15,222
1050,Random,2.05,500
1051,Aggressive,3.3,500
1052,Aggressive,1.9,500
1053,Conservative,2.25,500
1054,Conservative,0.75,480
1055,ValueBuyer,2.35,500
1056,Conservative,-0.55,236
1057,ValueBuyer,2.2,500
1058,Conservative,2.55,500
1059,Random,1.15,470
1060,Aggressive,2.05,500
1061,Aggressive,-0.25,142
1062,Aggressive,0.85,378
1063,Conservative,2.2,500
1064,Aggressive,-0.25,156
1065,Aggressive,2.1,500
1066,Conservative,2.1,500
1067,ValueBuyer,2.55,500
1068,Conservative,2.25,500
1069,Conservative,1.95,500
1070,Conservative,2.35,500
1071,Aggressive,2.2,500
1072,Conservative,2.1,500
1073,Aggressive,2.4,500
1074,Aggressive,1.95,500
1075,Aggressive,2.4,500
1076,Conservative,0.4,261
1077,Aggressive,-0.0,462
1078,Aggressive,2.6,500
1079,Aggressive,0.2,178
1080,Conservative,2.1,500
1081,Conservative,0.1,229
1082,Aggressive,2.0,500
1083,Aggressive,-0.45,470
1084,Aggressive,2.25,500
1085,Conservative,2.3,500
1086,ValueBuyer,2.05,500
1087,Aggressive,2.1,500
1088,ValueBuyer,2.5,500
1089,Aggressive,0.55,352
1090,ValueBuyer,2.45,500
1091,Conservative,2.1,500
1092,ValueBuyer,2.45,500
1093,ValueBuyer,2.25,500
1094,Aggressive,2.35,500
1095,Conservative,0.7,302
1096,Aggressive,-0.05,190
1097,Conservative,-0.05,179
1098,Conservative,2.45,500
1099,Aggressive,0.05,220
1100,Aggressive,2.15,500
1101,ValueBuyer,2.5,500
1102,ValueBuyer,2.2,500
1103,Aggressive,2.55,500
1104,ValueBuyer,2.35,500
1105,Aggressive,2.15,500
1106,Conservative,-0.4,328
1107,Aggressive,2.0,500
1108,Conservative,2.25,500
1109,Aggressive,2.0,500
1110,Aggressive,2.1,500
1111,Conservative,1.1,482
1112,Conservative,0.4,322
1113,Conservative,2.3,500
1114,Aggressive,2.6,500
1115,Aggressive,2.25,500
1116,Aggressive,2.4,500
1117,ValueBuyer,2.1,500
1118,Random,-0.1,203
1119,Conservative,0.5,251
1120,Aggressive,0.3,291
1121,Aggressive,2.0,500
1122,Aggressive,0.2,258
1123,Aggressive,2.2,500
1124,ValueBuyer,2.4,500
1125,Conservative,1.0,367
1126,Aggressive,-0.25,133
1127,Aggressive,-0.3,184
1128,ValueBuyer,2.5,500
1129,Conservative,2.5,500
1130,Conservative,2.35,500
1131,Random,2.35,500
1132,Aggressive,2.0,500
1133,Conservative,2.15,500
1134,Conservative,2.35,500
1135,Conservative,2.45,500
1136,Conservative,2.05,500
1137,Aggressive,2.4,500
1138,Aggressive,2.0,500
1139,Aggressive,2.15,500
1140,Aggressive,2.45,500
1141,Aggressive,2.35,500
1142,Conservative,2.15,500
1143,Aggressive,0.15,318
1144,Conservative,2.35,500
1145,Aggressive,1.25,386
1146,Conservative,0.9,358
1147,Aggressive,0.0,149
1148,Conservative,2.5,500
1149,Aggressive,-0.2,235
1150,Conservative,2.35,500
1151,ValueBuyer,2.15,500
1152,Aggressive,1.9,500
1153,Aggressive,2.25,500
1154,Random,2.3,500
1155,Conservative,-0.05,328
1156,ValueBuyer,2.4,500
1157,Aggressive,3.15,500
1158,Conservative,2.15,500
1159,ValueBuyer,2.4,500
1160,Aggressive,2.0,500
1161,Aggressive,2.35,500
1162,ValueBuyer,2.45,500
1163,Random,2.35,500
1164,Conservative,2.5,500
1165,Conservative,0.25,333
1166,Aggressive,2.3,500
1167,Conservative,2.2,500
1168,Aggressive,0.15,277
1169,ValueBuyer,2.55,500
1170,Random,2.0,500
1171,Aggressive,-0.55,107
1172,Conservative,0.45,300
1173,Conservative,2.25,500
1174,Conservative,2.25,500
1175,Aggressive,2.3,500
1176,Conservative,2.15,500
1177,ValueBuyer,2.25,500
1178,ValueBuyer,2.35,500
1179,Aggressive,-0.35,119
1180,Aggressive,2.2,500
1181,Aggressive,0.5,347
1182,Aggressive,0.45,316
1183,ValueBuyer,2.65,500
1184,Aggressive,1.0,455
1185,ValueBuyer,2.3,500
1186,Conservative,2.1,500
1187,Aggressive,-0.35,184
1188,Conservative,1.95,500
1189,ValueBuyer,2.6,500
1190,Aggressive,2.3,500
1191,Conservative,2.1,500
1192,Aggressive,0.1,204
1193,Conservative,2.3,500
1194,Aggressive,2.1,500
1195,ValueBuyer,2.3,500
1196,Conservative,2.25,500
1197,ValueBuyer,2.1,500
1198,ValueBuyer,2.5,500
1199,Conservative,0.9,397
1200,Conservative,2.05,500
1201,ValueBuyer,2.5,500
1202,Aggressive,-0.3,165
1203,Aggressive,2.35,500
1204,Conservative,2.25,500
1205,Aggressive,0.65,297
1206,Random,2.45,500
1207,ValueBuyer,2.3,500
1208,Aggressive,2.5,500
1209,ValueBuyer,2.65,500
1210,ValueBuyer,2.5,500
1211,Random,2.05,500
1212,Aggressive,0.05,183
1213,Random,-0.1,197
1214,ValueBuyer,2.5,500
1215,Aggressive,2.2,500
1216,ValueBuyer,2.4,500
1217,Aggressive,2.3,500
1218,ValueBuyer,2.3,500
1219,Aggressive,2.2,500
1220,ValueBuyer,2.3,500
1221,Aggressive,0.75,500
1222,ValueBuyer,2.35,500
1223,Conservative,2.25,500
1224,Random,0.6,364
1225,ValueBuyer,2.4,500
1226,ValueBuyer,2.7,500
1227,Aggressive,0.1,152
1228,Conservative,0.0,338
1229,ValueBuyer,2.6,500
1230,Conservative,2.05,500
1231,ValueBuyer,2.4,500
1232,Conservative,2.0,500
1233,ValueBuyer,2.4,500
1234,Aggressive,2.45,500
1235,Aggressive,0.05,185
1236,Aggressive,2.35,500
1237,Aggressive,2.15,500
1238,Aggressive,2.05,500
1239,Conservative,2.25,500
1240,ValueBuyer,2.75,500
1241,Aggressive,2.0,500
1242,Aggressive,0.1,240
1243,Random,2.3,500
1244,Conservative,2.25,500
1245,Aggressive,2.1,500
1246,Conservative,2.45,500
1247,Aggressive,-0.15,152
1248,ValueBuyer,2.25,500
1249,ValueBuyer,2.5,500
1250,Conservative,2.1,500
1251,ValueBuyer,2.1,500
1252,Aggressive,2.1,500
1253,Conservative,0.15,212
1254,ValueBuyer,2.3,500
1255,Aggressive,2.25,500
1256,Aggressive,-0.15,188
1257,Conservative,2.3,500
1258,Conservative,2.05,500
1259,ValueBuyer,2.35,500
1260,Aggressive,2.6,500
1261,ValueBuyer,2.3,500
1262,Aggressive,2.2,500
1263,ValueBuyer,2.15,500
1264,Aggressive,2.4,500
1265,Conservative,0.7,349
1266,Aggressive,2.35,500
1267,Random,2.25,500
1268,Aggressive,2.0,500
1269,Conservative,2.25,500
1270,Conservative,2.35,500
1271,Aggressive,2.1,500
1272,Conservative,2.2,500
1273,ValueBuyer,2.35,500
1274,Aggressive,2.4,500
1275,Conservative,2.3,500
1276,Aggressive,-0.3,331
1277,ValueBuyer,2.1,500
1278,ValueBuyer,2.5,500
1279,Aggressive,-0.6,90
1280,Aggressive,-0.1,226
1281,Aggressive,2.25,500
1282,Aggressive,2.6,500
1283,Conservative,2.3,500
1284,ValueBuyer,2.45,500
1285,ValueBuyer,2.45,500
1286,ValueBuyer,2.2,500
1287,Conservative,0.85,429
1288,Aggressive,2.35,500
1289,Aggressive,2.15,500
1290,Conservative,0.25,372
1291,Conservative,0.2,307
1292,Conservative,1.95,500
1293,Aggressive,0.3,434
1294,Random,0.4,500
1295,Conservative,0.9,290
1296,Aggressive,0.05,358
1297,Conservative,2.3,500
1298,ValueBuyer,2.1,500
1299,ValueBuyer,2.45,500
1300,Aggressive,2.1,500
1301,Aggressive,2.3,500
1302,Aggressive,2.15,500
1303,ValueBuyer,2.55,500
1304,Conservative,2.5,500
1305,Conservative,2.2,500
1306,Aggressive,2.15,500
1307,Aggressive,0.1,380
1308,Aggressive,2.15,500
1309,Aggressive,2.1,500
1310,ValueBuyer,2.6,500
1311,Aggressive,2.65,500
1312,Conservative,2.25,500
1313,ValueBuyer,2.3,500
1314,Aggressive,2.2,500
1315,ValueBuyer,2.75,500
1316,ValueBuyer,2.5,500
1317,Aggressive,2.35,500
1318,Aggressive,0.2,239
1319,Aggressive,0.7,467
1320,ValueBuyer,2.45,500
1321,Aggressive,2.15,500
1322,ValueBuyer,2.35,500
1323,Random,0.85,306
1324,Aggressive,-0.2,149
1325,Aggressive,2.3,500
1326,ValueBuyer,2.1,500
1327,Conservative,2.45,500
1328,Aggressive,0.2,275
1329,Aggressive,0.6,323
1330,Conservative,-0.35,500
1331,Aggressive,0.55,215
1332,Conservative,2.1,500
1333,Conservative,-0.1,268
1334,Conservative,2.5,500
1335,Aggressive,-0.3,248
1336,Conservative,2.05,500
1337,Aggressive,2.4,500
1338,Aggressive,0.05,169
1339,ValueBuyer,2.55,500
1340,Conservative,2.65,500
1341,ValueBuyer,2.5,500
1342,ValueBuyer,2.35,500
1343,ValueBuyer,2.15,500
1344,Aggressive,0.0,259
1345,ValueBuyer,2.6,500
1346,Random,2.45,500
1347,Aggressive,2.5,500
1348,Conservative,2.2,500
1349,Conservative,0.3,362
1350,Aggressive,2.15,500
1351,Conservative,2.3,500
1352,ValueBuyer,2.6,500
1353,Aggressive,2.35,500
1354,Aggressive,2.35,500
1355,Aggressive,2.1,500
1356,Conservative,2.55,500
1357,Random,2.15,500
1358,Aggressive,2.35,500
1359,Aggressive,-0.1,164
1360,Aggressive,2.3,500
1361,Random,2.35,500
1362,ValueBuyer,2.5,500
1363,Conservative,2.4,500
1364,Aggressive,1.8,500
1365,Conservative,2.25,500
1366,Aggressive,2.45,500
1367,ValueBuyer,2.55,500
1368,Conservative,1.65,420
1369,Aggressive,0.5,326
1370,Aggressive,2.5,500
1371,Aggressive,-0.1,139
1372,Aggressive,-0.3,223
1373,Aggressive,-0.15,299
1374,ValueBuyer,2.3,500
1375,ValueBuyer,2.5,500
1376,Conservative,0.45,326
1377,Aggressive,2.35,500
1378,Conservative,2.2,500
1379,Aggressive,2.05,500
1380,Aggressive,-0.45,170
1381,Aggressive,2.35,500
1382,Conservative,2.25,500
1383,Aggressive,2.55,500
1384,ValueBuyer,2.25,500
1385,Conservative,2.15,500
1386,Aggressive,0.8,369
1387,Aggressive,0.2,256
1388,Aggressive,-0.55,151
1389,Conservative,2.45,500
1390,Conservative,2.25,500
1391,Aggressive,2.45,500
1392,Aggressive,2.35,500
1393,Conservative,2.4,500
1394,Aggressive,2.25,500
1395,ValueBuyer,2.55,500
1396,Aggressive,2.25,500
1397,ValueBuyer,2.05,500
1398,ValueBuyer,2.2,500
1399,Random,2.25,500
1400,Conservative,1.1,500
1401,Aggressive,2.7,500
1402,ValueBuyer,2.5,500
1403,Aggressive,2.1,500
1404,Aggressive,2.05,500
1405,Random,-0.15,198
1406,Aggressive,2.3,500
1407,Conservative,1.65,500
1408,ValueBuyer,2.3,500
1409,Aggressive,-0.05,199
1410,Aggressive,-0.2,170
1411,Random,2.25,500
1412,Aggressive,1.4,500
1413,Conservative,2.25,500
1414,Aggressive,2.5,500
1415,Aggressive,2.45,500
1416,ValueBuyer,2.15,500
1417,ValueBuyer,2.15,500
1418,Aggressive,0.7,500
1419,ValueBuyer,2.3,500
1420,Conservative,2.2,500
1421,Aggressive,2.45,500
1422,ValueBuyer,2.4,500
1423,ValueBuyer,2.5,500
1424,Conservative,0.5,281
1425,Aggressive,0.0,177
1426,Conservative,2.0,500
1427,Aggressive,0.5,252
1428,Conservative,2.25,500
1429,Aggressive,1.85,500
1430,Conservative,2.15,500
1431,ValueBuyer,2.25,500
1432,Aggressive,2.1,500
1433,Aggressive,0.0,250
1434,Aggressive,2.6,500
1435,ValueBuyer,2.3,500
1436,Conservative,2.3,500
1437,Conservative,2.15,500
1438,Aggressive,2.3,500
1439,Aggressive,-0.05,205
1440,ValueBuyer,2.1,500
1441,ValueBuyer,2.05,500
1442,Aggressive,2.3,500
1443,Conservative,0.5,280
1444,Conservative,2.3,500
1445,Random,2.45,500
1446,Random,2.25,500
1447,Random,1.4,484
1448,Aggressive,2.45,500
1449,ValueBuyer,2.35,500
1450,Random,0.3,500
1451,Aggressive,0.15,242
1452,Aggressive,2.35,500
1453,Aggressive,0.35,322
1454,ValueBuyer,2.25,500
1455,Random,2.2,500
1456,Random,0.6,344
1457,ValueBuyer,2.5,500
1458,Aggressive,0.55,320
1459,Random,2.4,500
1460,Aggressive,0.15,237
1461,Aggressive,2.15,500
1462,ValueBuyer,2.25,500
1463,Random,0.4,314
1464,Random,2.05,500
1465,Aggressive,0.9,307
1466,Aggressive,0.15,254
1467,Aggressive,0.05,283
1468,Conservative,2.75,500
1469,Aggressive,2.15,500
1470,Random,1.8,500
1471,Aggressive,1.5,402
1472,Aggressive,2.85,500
1473,Conservative,0.9,420
1474,Conservative,0.25,306
1475,Aggressive,2.3,500
1476,Random,-0.05,205
1477,ValueBuyer,2.1,500
1478,Aggressive,2.0,500
1479,Conservative,0.55,310
1480,Conservative,2.45,500
1481,Aggressive,2.25,500
1482,Aggressive,2.0,500
1483,Aggressive,0.3,264
1484,Aggressive,2.3,500
1485,ValueBuyer,2.55,500
1486,Aggressive,1.45,475
1487,Conservative,2.15,500
1488,Aggressive,2.45,500
1489,Aggressive,2.35,500
1490,Aggressive,1.85,500
1491,Aggressive,2.45,500
1492,Aggressive,2.3,500
1493,Conservative,2.05,500
1494,Aggressive,2.3,500
1495,ValueBuyer,2.2,500
1496,Conservative,1.15,434
1497,ValueBuyer,2.5,500
1498,Aggressive,2.1,500
1499,Conservative,2.6,500
1500,Conservative,2.25,500
1501,Conservative,2.15,500
1502,ValueBuyer,2.6,500
1503,Aggressive,2.3,500
1504,Conservative,2.35,500
1505,Aggressive,0.45,281
1506,Random,0.7,413
1507,Conservative,2.4,500
1508,Aggressive,2.2,500
1509,Aggressive,2.2,500
1510,Conservative,2.1,500
1511,ValueBuyer,2.8,500
1512,ValueBuyer,2.35,500
1513,Random,2.15,500
1514,Aggressive,0.2,281
1515,Aggressive,2.25,500
1516,Random,2.15,500
1517,Aggressive,2.0,500
1518,Aggressive,2.2,500
1519,Conservative,2.1,500
1520,ValueBuyer,2.65,500
1521,Aggressive,2.2,500
1522,Aggressive,2.3,500
1523,Conservative,1.95,500
1524,Conservative,2.45,500
1525,Aggressive,2.15,500
1526,Aggressive,2.35,500
1527,Aggressive,0.35,358
1528,Aggressive,2.45,500
1529,ValueBuyer,2.2,500
1530,ValueBuyer,2.45,500
1531,ValueBuyer,2.6,500
1532,ValueBuyer,2.55,500
1533,ValueBuyer,2.6,500
1534,Conservative,2.25,500
1535,Aggressive,2.5,500
1536,ValueBuyer,2.45,500
1537,Aggressive,2.5,500
1538,Aggressive,2.2,500
1539,ValueBuyer,2.45,500
1540,Aggressive,2.45,500
1541,Aggressive,-0.15,171
1542,ValueBuyer,2.2,500
1543,Conservative,0.45,420
1544,Aggressive,1.25,449
1545,Aggressive,0.1,139
1546,Aggressive,2.25,500
1547,Random,0.35,500
1548,Conservative,2.4,500
1549,ValueBuyer,2.35,500
1550,Aggressive,0.45,500
1551,Aggressive,-0.2,140
1552,ValueBuyer,2.55,500
1553,Random,2.35,500
1554,Conservative,2.5,500
1555,ValueBuyer,2.5,500
1556,Conservative,2.05,500
1557,ValueBuyer,2.35,500
1558,Conservative,2.2,500
1559,Conservative,-0.4,500
1560,Aggressive,-0.1,236
1561,Conservative,2.6,500
1562,Aggressive,2.45,500
1563,Aggressive,3.05,500
1564,ValueBuyer,2.55,500
1565,ValueBuyer,2.7,500
1566,Conservative,2.5,500
1567,ValueBuyer,2.45,500
1568,Aggressive,-0.4,189
1569,Aggressive,2.0,500
1570,Random,-0.15,206
1571,Aggressive,2.3,500
1572,Aggressive,2.3,500
1573,Aggressive,2.3,500
1574,Conservative,2.5,500
1575,Conservative,2.3,500
1576,Aggressive,-0.45,203
1577,Aggressive,0.05,243
1578,Conservative,2.2,500
1579,Aggressive,2.4,500
1580,Aggressive,2.6,500
1581,Aggressive,0.8,500
1582,ValueBuyer,2.35,500
1583,Random,2.2,500
1584,Conservative,1.95,500
1585,Random,2.25,500
1586,Conservative,0.7,443
1587,Conservative,2.35,500
1588,Conservative,2.1,500
1589,Aggressive,2.55,500
1590,Aggressive,2.05,500
1591,Aggressive,2.1,500
1592,Conservative,2.4,500
1593,ValueBuyer,2.15,500
1594,Aggressive,2.0,500
1595,ValueBuyer,2.25,500
1596,ValueBuyer,2.4,500
1597,Random,2.4,500
1598,Aggressive,2.05,500
1599,Conservative,2.1,500
1600,ValueBuyer,2.35,500
1601,Conservative,-0.15,319
1602,Aggressive,2.2,500
1603,Conservative,0.4,302
1604,Random,1.55,370
1605,Aggressive,0.7,265
1606,Conservative,2.05,500
1607,Aggressive,2.3,500
1608,Aggressive,2.5,500
1609,Aggressive,2.2,500
1610,ValueBuyer,2.45,500
1611,Aggressive,2.5,500
1612,Aggressive,2.55,500
1613,Aggressive,0.25,225
1614,Aggressive,2.45,500
1615,Random,0.85,313
1616,Random,0.15,258
1617,Aggressive,0.2,256
1618,Aggressive,1.95,500
1619,Conservative,2.25,500
1620,Aggressive,2.35,500
1621,Aggressive,2.15,500
1622,Conservative,2.2,500
1623,Aggressive,2.5,500
1624,Conservative,-0.35,500
1625,Aggressive,2.35,500
1626,Aggressive,2.3,500
1627,ValueBuyer,2.35,500
1628,Conservative,2.2,500
1629,ValueBuyer,2.45,500
1630,Conservative,0.85,409
1631,Conservative,2.3,500
1632,Conservative,2.45,500
1633,ValueBuyer,2.45,500
1634,Aggressive,0.65,296
1635,Aggressive,2.3,500
1636,Aggressive,1.0,413
1637,Conservative,2.1,500
1638,Conservative,2.35,500
1639,Aggressive,0.6,323
1640,Aggressive,2.15,500
1641,Aggressive,0.2,190
1642,Aggressive,2.5,500
1643,Aggressive,0.0,161
1644,ValueBuyer,2.3,500
1645,Conservative,0.6,420
1646,Aggressive,-0.3,143
1647,Aggressive,0.95,500
1648,Aggressive,2.3,500
1649,ValueBuyer,2.45,500
1650,Conservative,1.95,500
1651,Aggressive,2.3,500
1652,Aggressive,2.2,500
1653,ValueBuyer,2.3,500
1654,Random,2.0,500
1655,Aggressive,-0.6,155
1656,Conservative,2.55,500
1657,ValueBuyer,2.15,500
1658,Aggressive,2.1,500
1659,Conservative,2.05,500
1660,Aggressive,0.25,283
1661,Conservative,2.05,500
1662,Aggressive,2.25,500
1663,Aggressive,2.25,500
1664,Conservative,0.15,500
1665,Conservative,2.3,500
1666,Conservative,0.3,500
1667,Aggressive,2.25,500
1668,Aggressive,2.1,500
1669,Conservative,0.95,425
1670,Conservative,0.95,400
1671,Conservative,-0.5,256
1672,Conservative,2.95,500
1673,Random,1.9,500
1674,Aggressive,2.4,500
1675,Conservative,2.4,500
1676,Conservative,2.05,500
1677,Aggressive,2.4,500
1678,Aggressive,2.45,500
1679,Conservative,2.15,500
1680,Aggressive,2.35,500
1681,Aggressive,0.4,239
1682,ValueBuyer,2.35,500
1683,Conservative,2.25,500
1684,Aggressive,2.2,500
1685,ValueBuyer,2.75,500
1686,Conservative,2.3,500
1687,Conservative,1.85,500
1688,Conservative,2.15,500
1689,Aggressive,2.25,500
1690,Conservative,2.25,500
1691,ValueBuyer,2.5,500
1692,Aggressive,0.15,202
1693,Random,2.0,500
1694,Conservative,2.1,500
1695,Conservative,2.3,500
1696,Random,2.05,500
1697,Aggressive,0.65,227
1698,Aggressive,0.05,138
1699,Aggressive,-0.3,134
1700,Conservative,2.45,500
1701,Conservative,2.25,500
1702,Conservative,2.4,500
1703,Aggressive,2.0,500
1704,ValueBuyer,2.4,500
1705,Aggressive,1.3,426
1706,Aggressive,-0.25,158
1707,Conservative,2.2,500
1708,Aggressive,1.0,385
1709,ValueBuyer,2.15,500
1710,Aggressive,-0.1,119
1711,ValueBuyer,2.35,500
1712,Conservative,2.3,500
1713,ValueBuyer,2.5,500
1714,Aggressive,2.2,500
1715,Aggressive,-0.25,133
1716,ValueBuyer,2.25,500
1717,Conservative,2.2,500
1718,Aggressive,2.45,500
1719,ValueBuyer,2.4,500
1720,ValueBuyer,2.2,500
1721,Aggressive,0.6,304
1722,ValueBuyer,2.5,500
1723,ValueBuyer,2.35,500
1724,Aggressive,-0.1,277
1725,Conservative,2.4,500
1726,Conservative,2.05,500
1727,ValueBuyer,2.3,500
1728,Aggressive,-0.35,149
1729,Conservative,2.5,500
1730,Aggressive,2.45,500
1731,Aggressive,0.05,215
1732,Conservative,2.05,500
1733,Aggressive,2.2,500
1734,Conservative,2.2,500
1735,Aggressive,1.95,500
1736,Conservative,2.45,500
1737,Conservative,0.1,223
1738,Aggressive,2.15,500
1739,Conservative,2.45,500
1740,Aggressive,2.5,500
1741,Aggressive,2.05,500
1742,Aggressive,0.0,226
1743,Aggressive,2.0,500
1744,Random,2.35,500
1745,Aggressive,0.4,282
1746,Conservative,2.2,500
1747,Random,-0.3,500
1748,Conservative,2.4,500
1749,Aggressive,2.1,500
1750,Aggressive,2.45,500
1751,Aggressive,2.5,500
1752,Aggressive,2.5,500
1753,Random,1.8,500
1754,Aggressive,2.25,500
1755,Aggressive,0.15,301
1756,Aggressive,-0.15,135
1757,ValueBuyer,2.2,500
1758,ValueBuyer,2.25,500
1759,Aggressive,0.45,262
1760,Conservative,2.05,500
1761,Aggressive,2.4,500
1762,Aggressive,2.3,500
1763,Conservative,-0.3,182
1764,ValueBuyer,2.55,500
1765,Conservative,2.45,500
1766,Aggressive,2.0,500
1767,Conservative,2.35,500
1768,Aggressive,2.3,500
1769,ValueBuyer,2.25,500
1770,Aggressive,2.25,500
1771,Conservative,2.15,500
1772,Random,-0.2,181
1773,ValueBuyer,2.55,500
1774,Conservative,2.25,500
1775,Conservative,2.3,500
1776,Aggressive,2.1,500
1777,Random,1.95,500
1778,Random,2.35,500
1779,Conservative,0.5,444
1780,Conservative,1.65,500
1781,ValueBuyer,2.5,500
1782,Aggressive,-0.3,95
1783,ValueBuyer,2.45,500
1784,Conservative,2.3,500
1785,ValueBuyer,2.45,500
1786,Conservative,0.75,500
1787,Aggressive,2.3,500
1788,Aggressive,1.9,500
1789,ValueBuyer,2.4,500
1790,ValueBuyer,2.65,500
1791,Aggressive,0.85,325
1792,Aggressive,2.45,500
1793,Conservative,2.6,500
1794,Random,-0.3,288
1795,Aggressive,-0.05,265
1796,Aggressive,2.2,500
1797,Conservative,2.3,500
1798,Conservative,2.0,500
1799,Aggressive,0.25,199
1800,Aggressive,2.6,500
1801,ValueBuyer,2.4,500
1802,Conservative,2.25,500
1803,Conservative,0.45,380
1804,Aggressive,2.4,500
1805,Aggressive,2.35,500
1806,Conservative,2.2,500
1807,Aggressive,2.35,500
1808,Aggressive,2.15,500
1809,Conservative,2.5,500
1810,Aggressive,2.5,500
1811,Aggressive,2.3,500
1812,Conservative,2.4,500
1813,Aggressive,2.25,500
1814,Aggressive,2.4,500
1815,Aggressive,2.4,500
1816,Conservative,2.15,500
1817,Random,2.1,500
1818,Aggressive,-0.0,195
1819,Aggressive,1.9,500
1820,Random,0.35,440
1821,Aggressive,-0.15,210
1822,Random,-0.05,235
1823,Aggressive,2.4,500
1824,Conservative,-0.35,500
1825,Aggressive,2.05,500
1826,Aggressive,2.4,500
1827,Aggressive,0.8,500
1828,Aggressive,-0.2,156
1829,Random,1.0,358
1830,Aggressive,-0.1,149
1831,Aggressive,2.05,500
1832,Conservative,1.0,335
1833,Aggressive,0.85,433
1834,Aggressive,2.2,500
1835,Aggressive,2.65,500
1836,Aggressive,2.4,500
1837,Conservative,2.2,500
1838,Aggressive,-0.5,98
1839,Conservative,2.15,500
1840,Aggressive,2.25,500
1841,Aggressive,2.25,500
1842,Conservative,2.25,500
1843,ValueBuyer,2.5,500
1844,Conservative,0.05,282
1845,Conservative,0.35,311
1846,Conservative,2.25,500
1847,Aggressive,-0.1,268
1848,Conservative,2.15,500
1849,ValueBuyer,2.1,500
1850,Aggressive,2.35,500
1851,ValueBuyer,2.5,500
1852,ValueBuyer,2.4,500
1853,Random,2.15,500
1854,Aggressive,2.2,500
1855,Aggressive,1.95,500
1856,Random,0.15,318
1857,Aggressive,1.9,500
1858,ValueBuyer,2.35,500
1859,Aggressive,2.35,500
1860,Aggressive,2.6,500
1861,Aggressive,2.55,500
1862,Random,1.3,500
1863,ValueBuyer,2.3,500
1864,Aggressive,2.1,500
1865,Aggressive,0.4,261
1866,Aggressive,2.25,500
1867,ValueBuyer,2.25,500
1868,Conservative,-0.15,244
1869,ValueBuyer,2.4,500
1870,Aggressive,-0.1,183
1871,Aggressive,0.05,252
1872,Aggressive,-0.25,257
1873,ValueBuyer,2.45,500
1874,Aggressive,2.25,500
1875,ValueBuyer,2.35,500
1876,ValueBuyer,2.25,500
1877,Aggressive,2.3,500
1878,Conservative,2.3,500
1879,Aggressive,-0.15,182
1880,Aggressive,2.2,500
1881,Conservative,0.8,359
1882,Aggressive,-0.05,233
1883,Conservative,1.0,434
1884,Conservative,2.5,500
1885,Aggressive,0.25,350
1886,Conservative,0.85,500
1887,ValueBuyer,2.5,500
1888,Aggressive,0.3,272
1889,ValueBuyer,2.5,500
1890,Aggressive,2.1,500
1891,ValueBuyer,2.45,500
1892,Random,2.55,500
1893,Aggressive,0.55,415
1894,Conservative,2.6,500
1895,Aggressive,2.05,500
1896,Aggressive,0.15,240
1897,ValueBuyer,2.1,500
1898,Aggressive,2.25,500
1899,ValueBuyer,2.5,500
1900,Aggressive,-0.35,183
1901,Aggressive,0.05,200
1902,ValueBuyer,2.45,500
1903,Conservative,2.25,500
1904,Aggressive,2.1,500
1905,Conservative,0.3,500
1906,Aggressive,-0.35,114
1907,ValueBuyer,2.3,500
1908,Conservative,0.7,355
1909,Conservative,1.7,500
1910,Aggressive,1.0,500
1911,Aggressive,-0.25,139
1912,ValueBuyer,2.35,500
1913,Conservative,1.0,366
1914,Aggressive,0.55,427
1915,Random,2.35,500
1916,Aggressive,2.0,500
1917,ValueBuyer,1.95,500
1918,Aggressive,2.3,500
