episode,winner,ppo_agent_reward,episode_length
2856,Conservative,2.85,500
2857,Aggressive,2.7,500
2858,Aggressive,2.25,500
2859,Conservative,0.8,426
2860,ValueBuyer,0.15,246
2861,Aggressive,2.3,500
2862,Random,-0.05,263
2863,Conservative,2.25,500
2864,Conservative,2.2,500
2865,Aggressive,2.45,500
2866,ValueBuyer,2.35,500
2867,Random,2.25,500
2868,Conservative,-0.2,197
2869,Conservative,-0.3,141
2870,Aggressive,1.95,500
2871,Aggressive,2.5,500
2872,Aggressive,1.8,500
2873,Aggressive,2.7,500
2874,ValueBuyer,2.15,500
2875,Conservative,2.35,500
2876,Aggressive,2.5,500
2877,Conservative,2.4,500
2878,Conservative,-0.35,135
2879,ValueBuyer,2.25,500
2880,Conservative,2.5,500
2881,ValueBuyer,0.75,297
2882,Aggressive,2.45,500
2883,Conservative,2.3,500
2884,Random,0.2,404
2885,ValueBuyer,2.15,500
2886,Aggressive,2.4,500
2887,Random,2.6,500
2888,ValueBuyer,2.35,500
2889,ValueBuyer,2.3,500
2890,Random,2.4,500
2891,Conservative,2.0,500
2892,Random,2.0,500
2893,Conservative,2.3,500
2894,Aggressive,2.45,500
2895,Random,0.5,312
2896,Aggressive,1.9,500
2897,Conservative,2.8,500
2898,Aggressive,2.4,500
2899,Aggressive,2.4,500
2900,Aggressive,2.65,500
2901,Conservative,2.6,500
2902,Random,0.95,351
2903,Aggressive,2.65,500
2904,Aggressive,2.3,500
2905,Random,2.65,500
2906,ValueBuyer,-0.35,196
2907,Conservative,2.55,500
2908,ValueBuyer,2.25,500
2909,Aggressive,2.5,500
2910,Conservative,2.65,500
2911,Random,0.65,204
2912,ValueBuyer,2.35,500
2913,Aggressive,2.25,500
2914,Aggressive,2.25,500
2915,ValueBuyer,2.4,500
2916,Conservative,2.0,500
2917,Conservative,2.35,500
2918,Aggressive,2.3,500
2919,Conservative,-0.15,439
2920,Aggressive,2.3,500
2921,Aggressive,2.2,500
2922,ValueBuyer,2.45,500
2923,Conservative,0.0,233
2924,Aggressive,2.5,500
2925,ValueBuyer,2.4,500
2926,Conservative,2.35,500
2927,ValueBuyer,-0.1,144
2928,Conservative,2.6,500
2929,Conservative,2.25,500
2930,Conservative,2.15,500
2931,Conservative,0.5,275
2932,Conservative,2.7,500
2933,Conservative,2.25,500
2934,Aggressive,2.7,500
2935,Conservative,2.35,500
2936,ValueBuyer,2.5,500
2937,Conservative,2.45,500
2938,Random,-0.4,341
2939,Conservative,0.25,392
2940,Random,0.15,500
2941,Conservative,2.6,500
2942,ValueBuyer,0.45,297
2943,Conservative,2.35,500
2944,ValueBuyer,2.5,500
2945,Conservative,-0.5,500
2946,ValueBuyer,2.3,500
2947,ValueBuyer,2.4,500
2948,ValueBuyer,2.25,500
2949,Conservative,1.1,469
2950,Conservative,2.85,500
2951,ValueBuyer,0.35,317
2952,Conservative,0.85,392
2953,Aggressive,2.45,500
2954,Aggressive,2.7,500
2955,Aggressive,2.55,500
2956,Conservative,2.3,500
2957,Conservative,1.95,500
2958,ValueBuyer,0.55,351
2959,Conservative,2.4,500
2960,Aggressive,2.25,500
2961,Conservative,2.45,500
2962,Conservative,0.3,401
2963,ValueBuyer,-0.15,149
2964,Aggressive,2.2,500
2965,Conservative,2.4,500
2966,ValueBuyer,2.5,500
2967,Conservative,2.4,500
2968,Aggressive,2.45,500
2969,Conservative,2.35,500
2970,Conservative,2.15,500
2971,ValueBuyer,2.65,500
2972,Conservative,2.2,500
2973,ValueBuyer,2.3,500
2974,Random,2.45,500
2975,Random,2.25,500
2976,Aggressive,2.75,500
2977,ValueBuyer,0.5,219
2978,Random,2.15,500
2979,Conservative,0.8,494
2980,Aggressive,1.95,500
2981,Conservative,2.2,500
2982,Random,2.15,500
2983,Random,2.45,500
2984,Random,2.3,500
2985,ValueBuyer,0.15,290
2986,Conservative,2.3,500
2987,Random,2.05,500
2988,Aggressive,2.2,500
2989,Conservative,0.3,247
2990,ValueBuyer,2.25,500
2991,ValueBuyer,-0.05,146
2992,Conservative,-0.05,220
2993,Conservative,2.35,500
2994,Conservative,0.4,318
2995,Aggressive,2.45,500
2996,ValueBuyer,0.05,213
2997,Random,2.2,500
2998,Aggressive,2.65,500
2999,ValueBuyer,2.45,500
