episode,winner,ppo_agent_reward,episode_length
577,Aggressive,42.8835,500
578,ValueBuyer,111.651,225
579,Conservative,43.8455,500
580,Random,52.4073,500
581,Random,18.1321,338
582,Aggressive,30.3917,500
583,Random,7.8077,222
584,Random,50.4441,500
585,Conservative,31.0097,500
586,Aggressive,38.1619,500
587,Aggressive,52.4584,500
588,Conservative,32.8026,380
589,Aggressive,37.4709,500
590,ValueBuyer,47.8368,500
591,Conservative,44.783,500
592,Aggressive,36.1604,500
593,ValueBuyer,64.3824,500
594,Random,44.6354,500
595,Aggressive,17.9954,200
596,ValueBuyer,56.0501,160
597,Aggressive,15.1646,150
598,Conservative,44.7484,500
599,Conservative,19.0843,337
600,Aggressive,38.8544,500
601,Aggressive,32.5137,500
602,ValueBuyer,297.4013,410
603,Aggressive,42.8823,500
604,Aggressive,43.7703,500
605,Aggressive,47.9111,500
606,Conservative,41.205,500
607,Aggressive,33.767,500
608,Aggressive,33.4633,495
609,Aggressive,35.4942,500
610,Aggressive,15.1141,260
611,Random,17.9361,265
612,ValueBuyer,157.3551,424
613,Aggressive,37.5026,500
614,Aggressive,40.1185,500
615,Conservative,32.5018,500
616,Conservative,37.5512,500
617,Conservative,47.4912,500
618,Aggressive,16.147,215
619,Conservative,32.5614,334
620,ValueBuyer,162.5302,277
621,ValueBuyer,62.0562,369
622,ValueBuyer,488.6404,445
623,Aggressive,30.8922,500
624,Aggressive,46.7215,500
625,Conservative,24.105,375
626,Conservative,12.9139,186
627,ValueBuyer,75.4806,500
628,Conservative,41.301,500
629,ValueBuyer,70.2078,500
630,Aggressive,20.9541,359
631,ValueBuyer,113.2276,373
632,ValueBuyer,46.8465,500
633,Random,33.7192,500
634,ValueBuyer,65.4899,175
635,Aggressive,13.5271,240
636,Aggressive,43.8217,500
637,ValueBuyer,83.9373,340
638,Conservative,37.3546,500
639,Aggressive,39.285,500
640,ValueBuyer,48.1696,500
641,Aggressive,44.5629,500
642,Aggressive,13.6454,368
643,Aggressive,41.4536,500
644,Aggressive,36.3644,500
645,ValueBuyer,45.7197,500
646,Aggressive,17.505,179
647,Conservative,38.8588,500
648,ValueBuyer,51.3609,500
649,Aggressive,44.6813,500
650,Aggressive,25.5776,500
651,ValueBuyer,44.704,500
652,Aggressive,28.3377,500
653,Conservative,28.8342,500
654,Random,49.4891,472
655,Conservative,38.347,500
656,Aggressive,18.4158,221
657,Conservative,30.6076,348
658,Conservative,21.9253,293
659,Aggressive,24.8645,500
660,Aggressive,33.6101,500
661,Aggressive,43.0671,500
662,Conservative,12.1304,470
663,Aggressive,23.0807,500
664,ValueBuyer,62.5067,500
665,Aggressive,37.7014,500
666,Aggressive,7.2924,157
667,Conservative,34.7067,500
668,ValueBuyer,48.3874,500
669,Random,19.5163,162
670,Aggressive,38.7904,500
671,Aggressive,14.6733,236
672,Conservative,41.5698,500
673,Aggressive,44.0491,500
674,Aggressive,9.9698,201
675,Aggressive,20.7925,361
676,ValueBuyer,708.752,500
677,ValueBuyer,188.4334,270
678,Aggressive,46.0615,500
679,Aggressive,35.3946,500
680,ValueBuyer,49.1057,500
681,ValueBuyer,84.0643,210
682,ValueBuyer,64.244,159
683,Aggressive,33.8128,500
684,Conservative,45.401,500
685,Aggressive,39.4933,500
686,ValueBuyer,47.9987,500
687,Aggressive,44.7104,500
688,Aggressive,23.4227,368
689,ValueBuyer,161.51,389
690,Aggressive,32.6563,500
691,Random,45.63,500
692,Aggressive,38.2539,500
693,Aggressive,42.2005,500
694,Aggressive,30.6738,500
695,Aggressive,31.7308,312
696,Conservative,19.7173,276
697,Aggressive,48.0983,500
698,ValueBuyer,50.9157,500
699,ValueBuyer,222.8007,474
700,Conservative,16.477,313
701,Conservative,12.8662,162
702,Conservative,46.2442,500
703,Aggressive,24.6136,500
704,Aggressive,33.5453,500
705,ValueBuyer,171.8051,309
706,Conservative,25.6031,344
707,Conservative,32.6868,500
708,Conservative,48.2594,500
709,Conservative,41.9452,500
710,Aggressive,44.4393,500
711,Random,32.9186,500
712,Aggressive,40.6014,500
713,Conservative,42.5078,500
714,ValueBuyer,177.5498,459
715,Aggressive,19.9937,222
716,Conservative,24.9609,325
717,Aggressive,49.8614,500
718,Aggressive,21.6582,500
719,Random,37.7769,500
720,Conservative,40.7613,500
721,Random,33.8311,500
722,Conservative,47.6298,500
723,Aggressive,41.2234,500
724,Aggressive,47.2465,500
725,Aggressive,6.4237,135
726,ValueBuyer,47.3817,500
727,Conservative,27.998,343
728,Aggressive,17.021,360
729,ValueBuyer,42.7368,197
730,ValueBuyer,56.7639,500
731,Conservative,42.6168,500
732,Aggressive,38.2851,500
733,Conservative,23.0005,247
734,Conservative,44.2075,500
735,Conservative,62.3683,201
736,Conservative,13.4611,252
737,Aggressive,56.5283,500
738,ValueBuyer,114.5652,365
739,Aggressive,55.2129,500
740,ValueBuyer,42.5484,500
741,Aggressive,30.8602,500
742,ValueBuyer,58.2819,500
743,Aggressive,32.1472,366
744,Random,22.8541,500
745,Random,35.1252,500
746,Conservative,43.3766,500
747,Conservative,38.2738,500
748,Aggressive,37.1729,500
749,ValueBuyer,173.4074,307
750,ValueBuyer,81.5651,204
751,Aggressive,6.0269,127
752,Conservative,45.6256,500
753,ValueBuyer,28.7101,131
754,Aggressive,10.7724,386
755,Conservative,47.2098,500
756,Random,35.5521,500
757,Conservative,35.3722,500
758,ValueBuyer,52.8178,500
759,Random,33.0447,500
760,Aggressive,25.0215,210
761,Aggressive,10.5433,166
762,Random,39.1326,500
763,ValueBuyer,135.7522,247
764,Conservative,40.4515,500
765,Aggressive,37.5595,500
766,ValueBuyer,54.3247,500
767,Conservative,41.92,500
768,ValueBuyer,167.8078,323
769,ValueBuyer,50.9285,500
770,Conservative,23.946,342
771,ValueBuyer,44.3033,500
772,Conservative,42.6115,500
773,ValueBuyer,48.483,500
774,ValueBuyer,55.5339,500
775,Aggressive,10.6554,175
776,Conservative,38.8339,500
777,Conservative,40.1118,500
778,Conservative,38.5755,500
779,Conservative,16.8074,214
780,Random,16.7899,290
781,Random,39.7622,500
782,Random,25.9678,500
783,ValueBuyer,56.6535,191
784,ValueBuyer,74.1143,500
785,Aggressive,16.8732,250
786,Conservative,9.8257,269
787,Random,32.4876,500
788,Aggressive,33.7768,500
789,Conservative,48.6706,419
790,ValueBuyer,57.4523,170
791,Aggressive,47.9798,500
792,Conservative,14.4831,198
793,ValueBuyer,58.8486,500
794,ValueBuyer,66.5717,500
795,Aggressive,39.8475,500
796,Conservative,46.4477,500
797,Conservative,56.9807,500
798,Conservative,28.909,500
799,ValueBuyer,59.1792,500
800,Aggressive,5.8458,191
801,ValueBuyer,72.8757,186
802,Random,21.1534,247
803,Aggressive,27.4093,500
804,Aggressive,51.812,500
805,Aggressive,40.6776,500
806,Aggressive,39.5412,500
807,Conservative,47.5929,500
808,Aggressive,38.4616,500
809,Aggressive,49.0539,500
810,ValueBuyer,49.3723,500
811,Aggressive,12.5129,196
812,Aggressive,6.7721,112
813,ValueBuyer,44.1579,500
814,Aggressive,52.3941,500
815,Conservative,36.8551,425
816,Conservative,39.835,500
817,ValueBuyer,222.4328,437
818,Conservative,39.845,500
819,ValueBuyer,61.7629,500
820,Aggressive,37.044,500
821,Aggressive,17.8323,316
822,Aggressive,40.0972,500
823,Aggressive,46.3426,372
824,Conservative,37.7942,500
825,Conservative,29.1303,500
826,Aggressive,35.5912,500
827,Conservative,43.2868,500
828,Random,41.7083,500
829,Conservative,43.5142,500
830,ValueBuyer,49.4828,500
831,Aggressive,38.7714,500
832,ValueBuyer,50.3401,500
833,Aggressive,59.6663,364
834,ValueBuyer,147.4525,272
835,Aggressive,12.373,184
836,ValueBuyer,230.796,259
837,Conservative,23.2185,474
838,ValueBuyer,110.6375,500
839,ValueBuyer,40.4676,166
840,Conservative,46.8449,500
841,ValueBuyer,57.8553,500
842,Aggressive,51.3309,500
843,Aggressive,51.9196,500
844,Aggressive,28.4162,331
845,ValueBuyer,111.2539,500
846,Aggressive,7.1748,151
847,Aggressive,48.3365,500
848,Aggressive,37.3826,500
849,Conservative,45.2019,500
850,Aggressive,43.9209,500
851,Aggressive,37.3399,500
852,ValueBuyer,51.1823,131
853,ValueBuyer,122.9081,275
854,ValueBuyer,53.2603,500
855,Random,18.5139,475
856,Conservative,47.1409,500
857,ValueBuyer,165.0737,255
858,Aggressive,16.7128,203
859,ValueBuyer,249.422,319
860,Random,42.2204,500
861,Aggressive,24.9981,455
862,Aggressive,33.1385,432
863,ValueBuyer,123.4632,337
864,Conservative,37.7727,500
865,Aggressive,16.881,289
866,ValueBuyer,56.6954,500
867,ValueBuyer,190.1853,372
868,ValueBuyer,69.7016,180
869,Aggressive,42.2611,500
870,ValueBuyer,45.4427,500
871,Random,17.2343,295
872,Conservative,26.3656,397
873,Conservative,39.3285,500
874,Aggressive,50.5835,500
875,Aggressive,30.3439,500
876,Aggressive,33.6057,500
877,Aggressive,43.1989,500
878,Aggressive,43.2223,500
879,Conservative,36.1573,500
880,Conservative,44.94,500
881,Aggressive,55.7317,500
882,ValueBuyer,57.5811,500
883,Conservative,41.4309,500
884,ValueBuyer,237.6102,347
885,ValueBuyer,55.8213,500
886,Conservative,45.1751,500
887,Aggressive,12.3282,200
888,ValueBuyer,50.9047,500
889,Random,47.7322,500
890,ValueBuyer,43.8415,500
891,Conservative,20.6181,273
892,Aggressive,10.8653,157
893,ValueBuyer,49.9108,500
894,Conservative,33.7893,500
895,ValueBuyer,169.6505,262
896,Conservative,20.24,370
897,ValueBuyer,66.9578,500
898,Conservative,40.628,500
899,Aggressive,34.4356,500
900,ValueBuyer,57.4786,500
901,Conservative,35.8873,500
902,ValueBuyer,56.989,500
903,Conservative,61.3743,426
904,Conservative,31.1337,500
905,Aggressive,27.0322,227
906,Aggressive,35.1821,500
907,ValueBuyer,60.8001,500
908,Aggressive,21.4936,399
909,Conservative,38.7044,500
910,Aggressive,43.1606,500
911,Conservative,52.1757,500
912,ValueBuyer,130.797,278
913,Conservative,40.55,500
914,Conservative,44.0794,500
915,ValueBuyer,90.2618,207
916,Aggressive,21.5247,351
917,ValueBuyer,50.9651,149
918,Aggressive,12.3961,166
919,Aggressive,39.5533,500
920,Aggressive,20.6975,500
921,Conservative,45.4663,500
922,ValueBuyer,48.6255,500
923,ValueBuyer,65.914,500
924,Aggressive,43.4983,500
925,Conservative,39.5873,500
926,Conservative,45.4589,500
927,ValueBuyer,90.358,259
928,Aggressive,14.059,327
929,Random,38.9231,500
930,ValueBuyer,44.5685,500
931,Random,49.6732,500
932,Aggressive,42.1222,500
933,Aggressive,39.6424,500
934,Conservative,17.9737,241
935,Aggressive,13.5563,274
936,Conservative,39.6251,500
937,ValueBuyer,62.5185,500
938,ValueBuyer,65.2713,500
